track,model,window,spearman,p_value,n_attrs
hourly,bidir,168,,,10
hourly,bidir,24,,,10
hourly,bidir,8,,,10
hourly,double,168,,,10
hourly,double,8,,,10
hourly,double,24,,,10
hourly,single,24,,,10
hourly,single,168,,,10
hourly,single,8,,,10
15min,bidir,8,,,10
15min,bidir,24,,,10
15min,bidir,96,,,10
15min,single,96,,,10
15min,single,8,,,10
15min,single,24,,,10
15min,double,96,,,10
15min,double,8,,,10
15min,double,24,,,10
