attr,value
Usage_kWh,0.0
Lagging_Current_Reactive.Power_kVarh,0.0
Leading_Current_Reactive_Power_kVarh,0.0
CO2(tCO2),0.0
Lagging_Current_Power_Factor,0.0
Leading_Current_Power_Factor,0.0
NSM,0.0
WeekStatus,0.0
Load_Type,0.0
Day_of_week,0.0
